KEY,IT,EN
TITLE_MAIN,Catalogo ricambi YOYO,YOYO Unique Spare Parts Catalogue
VIN_IDENT,Identificazione modello da VIN,Model identification via VIN
SEARCH_PARTS,Ricerca ricambi,Parts search
SEARCH_CODE,Ricerca ricambio per codice,Search part by code
VISUAL_SEARCH,Ricerca visuale,Visual search
BACK_HOME,Pagina iniziale,Home
CATALOG_TITLE,Catalogo ricambi,Spare parts catalogue
SELECT_SINOTTICO,Seleziona un sinottico,Select a diagram
PARTS_LIST,Lista ricambi,Parts list
PRINT,Stampa,Print
EXPORT_CSV,Esporta CSV,Export CSV
EMPTY,Svuota,Clear
VIN_INVALID,Inserisci un VIN valido,Enter a valid VIN
VIN_NOT_FOUND,VIN non trovato nei range,VIN not found in ranges
VIN_FOUND,Modello identificato:,Model identified:
VIN_INSERT,Inserisci le ultime 6 cifre del VIN,Enter the last 6 digits of the VIN
VIN_IDENTIFY,Identifica,Identify
TH_CODE,Codice,Code
TH_DESC,Descrizione,Description
TH_QTY,Quantità,Quantity
TH_MODELS,Modelli compatibili,Compatible models
TH_ADD,Aggiungi,Add
NO_PARTS,Nessun ricambio trovato,No parts found
OPEN_EXPLODED,Apri esploso per,Open exploded for
SELECT_MODEL,Seleziona il modello:,Select model:
CLOSE,Chiudi,Close
